"","Date","Season","Round","Venue","Player","Team","Opposition","Status","Match_id","CP","UP","ED","DE","CM","GA","MI5","One.Percenters","BO","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC","CCL","SCL","SI","MG","TO","ITC","T5"
"2503",2024-04-24,2024,"Round 7","MCG","Ben Miller","Richmond","Melbourne","Home",11021,2,9,8,88.9,0,0,0,7,1,95,5,4,9,7,0,0,5,0,1,0,0,2,1,0,65,75,0,0,1,232,2,2,0
"2504",2024-04-24,2024,"Round 7","MCG","Mykelti Lefau","Richmond","Melbourne","Home",11021,3,6,8,88.9,0,1,0,3,0,94,5,4,9,3,1,0,2,3,4,0,3,0,1,1,47,63,0,0,3,180,3,2,2
"2505",2024-04-24,2024,"Round 7","MCG","Kamdyn McIntosh","Richmond","Melbourne","Home",11021,2,5,7,100,0,1,0,0,0,28,5,2,7,3,0,0,1,0,2,0,0,0,0,0,32,34,0,0,2,152,0,2,1
"2506",2024-04-24,2024,"Round 7","MCG","Seth Campbell","Richmond","Melbourne","Home",11021,2,6,4,57.1,0,0,0,1,1,69,5,2,7,3,0,0,2,0,3,0,0,1,1,0,37,38,0,0,2,179,2,2,0
"2507",2024-04-24,2024,"Round 7","MCG","Jake Lever","Melbourne","Richmond","Away",11021,11,14,21,80.8,2,0,0,4,0,95,16,10,26,10,0,0,0,0,1,2,5,4,1,1,96,121,0,2,4,330,5,15,0
"2508",2024-04-24,2024,"Round 7","MCG","Ed Langdon","Melbourne","Richmond","Away",11021,3,20,17,70.8,0,1,1,0,0,95,17,7,24,8,0,1,3,0,5,1,2,4,1,0,103,92,0,1,3,550,6,1,1
"2509",2024-04-24,2024,"Round 7","MCG","Trent Rivers","Melbourne","Richmond","Away",11021,3,20,19,79.2,1,1,0,2,0,83,18,6,24,12,0,0,1,0,3,1,3,5,1,0,107,94,0,1,4,560,3,3,0
"2510",2024-04-24,2024,"Round 7","MCG","Max Gawn","Melbourne","Richmond","Away",11021,16,8,17,73.9,4,0,1,2,0,87,15,8,23,10,1,0,3,26,3,5,3,0,2,1,134,162,1,4,5,289,2,4,0
"2511",2024-04-24,2024,"Round 7","MCG","Steven May","Melbourne","Richmond","Away",11021,2,16,22,95.7,0,0,0,4,0,93,21,2,23,12,0,0,0,0,0,1,3,7,2,1,102,116,0,1,3,460,1,6,0
"2512",2024-04-24,2024,"Round 7","MCG","Christian Petracca","Melbourne","Richmond","Away",11021,12,11,16,69.6,0,2,1,1,0,76,8,15,23,1,1,1,2,0,3,6,1,1,2,0,74,93,4,2,7,340,2,0,1
"2513",2024-04-24,2024,"Round 7","MCG","Clayton Oliver","Melbourne","Richmond","Away",11021,13,9,17,77.3,0,1,0,0,0,76,9,13,22,2,0,0,3,0,3,4,6,0,0,2,65,82,0,4,4,307,5,5,1
"2514",2024-04-24,2024,"Round 7","MCG","Kysaiah Pickett","Melbourne","Richmond","Away",11021,10,11,9,45,0,2,1,0,0,82,13,7,20,4,2,1,2,0,4,2,6,0,1,1,84,73,2,0,5,364,7,4,0
"2515",2024-04-24,2024,"Round 7","MCG","Jack Billings","Melbourne","Richmond","Away",11021,1,18,11,61.1,0,0,0,0,0,73,11,7,18,7,0,0,2,0,5,0,3,2,0,0,76,59,0,0,5,271,5,1,0
"2516",2024-04-24,2024,"Round 7","MCG","Alex N-Bullen","Melbourne","Richmond","Away",11021,6,13,12,66.7,0,0,1,2,0,81,8,10,18,7,0,0,5,0,1,1,2,1,0,1,82,70,0,1,1,185,3,2,1
"2517",2024-04-24,2024,"Round 7","MCG","Blake Howes","Melbourne","Richmond","Away",11021,6,10,15,88.2,0,0,0,3,0,80,12,5,17,8,0,0,2,0,1,1,1,2,2,0,80,87,0,1,5,142,1,5,0
"2518",2024-04-24,2024,"Round 7","MCG","Tom Sparrow","Melbourne","Richmond","Away",11021,7,11,12,75,0,0,0,3,0,75,6,10,16,3,0,0,3,0,1,2,1,1,2,0,61,67,0,2,2,133,1,1,0
"2519",2024-04-24,2024,"Round 7","MCG","Tom McDonald","Melbourne","Richmond","Away",11021,4,11,8,57.1,0,0,0,3,0,96,11,3,14,8,0,0,2,0,1,1,4,4,1,1,69,61,0,1,4,265,5,8,0
"2520",2024-04-24,2024,"Round 7","MCG","Jack Viney","Melbourne","Richmond","Away",11021,5,9,10,71.4,0,0,0,0,0,75,10,4,14,3,0,0,6,0,1,1,3,3,1,0,72,67,0,1,2,256,3,1,0
"2521",2024-04-24,2024,"Round 7","MCG","Judd McVee","Melbourne","Richmond","Away",11021,3,7,12,85.7,0,0,0,1,0,82,11,3,14,4,0,0,2,0,1,1,2,3,0,0,59,53,0,1,0,236,3,2,0
"2522",2024-04-24,2024,"Round 7","MCG","Caleb Windsor","Melbourne","Richmond","Away",11021,6,8,8,57.1,0,0,1,0,0,68,8,6,14,3,1,0,4,0,2,2,3,2,0,0,67,69,0,2,3,170,5,3,1
"2523",2024-04-24,2024,"Round 7","MCG","Daniel Turner","Melbourne","Richmond","Away",11021,6,7,10,76.9,1,1,4,2,0,70,10,3,13,8,3,1,1,0,6,0,1,0,1,0,84,101,0,0,6,380,2,1,1
"2524",2024-04-24,2024,"Round 7","MCG","Taj Woewodin","Melbourne","Richmond","Away",11021,5,8,9,69.2,0,0,0,1,0,70,7,6,13,5,0,0,5,0,2,0,3,2,1,0,69,57,0,0,1,295,4,5,1
"2525",2024-04-24,2024,"Round 7","MCG","Bayley Fritsch","Melbourne","Richmond","Away",11021,4,7,8,72.7,2,0,1,1,0,85,10,1,11,5,2,1,0,0,3,0,1,2,2,0,62,67,0,0,7,311,1,1,0
"2526",2024-04-24,2024,"Round 7","MCG","Jacob Van Rooyen","Melbourne","Richmond","Away",11021,7,5,8,72.7,0,1,0,1,0,78,7,4,11,2,1,0,1,1,4,0,2,0,3,1,46,65,0,0,5,190,2,0,0
"2527",2024-04-24,2024,"Round 7","MCG","Kade Chandler","Melbourne","Richmond","Away",11021,4,5,5,55.6,0,0,0,1,0,79,4,5,9,2,0,0,4,0,0,1,2,0,0,0,44,36,1,0,2,73,2,1,2
"2528",2024-04-24,2024,"Round 7","MCG","Harrison Petty","Melbourne","Richmond","Away",11021,2,4,2,33.3,0,0,2,0,0,80,4,2,6,3,0,0,1,0,0,0,7,1,0,3,20,6,0,0,2,72,5,0,0
"2529",2024-04-24,2024,"Round 7","MCG","Bailey Laurie","Melbourne","Richmond","Away",11021,0,5,3,60,0,0,1,0,0,19,5,0,5,2,2,0,0,0,0,0,0,0,1,0,34,19,0,0,2,76,0,0,0
"2530",2024-04-25,2024,"Round 7","MCG","Zachary Merrett","Essendon","Collingwood","Home",11022,10,20,21,67.7,0,0,0,3,0,84,17,14,31,3,0,1,9,0,5,6,4,2,3,1,125,127,4,2,10,522,5,1,0
"2531",2024-04-25,2024,"Round 7","MCG","Andrew McGrath","Essendon","Collingwood","Home",11022,9,18,25,80.6,1,0,0,2,1,85,23,8,31,8,0,0,3,0,1,1,3,5,2,0,123,146,0,1,4,442,5,10,0
"2532",2024-04-25,2024,"Round 7","MCG","Nicholas Martin","Essendon","Collingwood","Home",11022,8,19,22,73.3,0,2,0,1,0,97,19,11,30,4,1,0,4,0,2,2,4,3,0,0,113,124,0,2,7,417,5,4,0
"2533",2024-04-25,2024,"Round 7","MCG","Dyson Heppell","Essendon","Collingwood","Home",11022,3,22,26,96.3,0,0,0,4,0,81,15,12,27,10,0,0,1,0,3,1,0,2,0,0,103,107,0,1,1,317,5,3,0
"2534",2024-04-25,2024,"Round 7","MCG","Darcy Parish","Essendon","Collingwood","Home",11022,10,15,20,80,0,1,0,2,0,68,18,7,25,6,1,0,5,0,7,5,3,2,1,2,107,125,1,4,6,549,6,3,0
"2535",2024-04-25,2024,"Round 7","MCG","Jye Caldwell","Essendon","Collingwood","Home",11022,11,14,21,87.5,1,1,0,0,0,72,8,16,24,2,0,0,3,0,5,3,3,0,3,2,71,100,2,1,10,338,3,4,0
"2536",2024-04-25,2024,"Round 7","MCG","Sam Durham","Essendon","Collingwood","Home",11022,9,13,16,72.7,1,1,0,0,0,76,11,11,22,5,0,0,2,0,4,3,6,2,1,2,73,77,2,1,5,410,2,5,0
"2537",2024-04-25,2024,"Round 7","MCG","Xavier Duursma","Essendon","Collingwood","Home",11022,6,13,16,80,0,0,0,2,0,89,9,11,20,5,0,0,2,0,1,2,1,1,0,0,72,85,1,1,5,213,2,4,0
"2538",2024-04-25,2024,"Round 7","MCG","Jake Stringer","Essendon","Collingwood","Home",11022,15,4,13,68.4,1,0,1,1,0,79,11,8,19,3,1,3,2,0,6,8,0,0,2,0,77,94,6,2,11,498,2,1,0
"2539",2024-04-25,2024,"Round 7","MCG","Nikolas Cox","Essendon","Collingwood","Home",11022,8,9,9,52.9,0,0,1,4,1,80,10,7,17,7,0,0,3,0,2,1,4,1,2,0,79,66,0,1,4,261,5,6,0
"2540",2024-04-25,2024,"Round 7","MCG","Jade Gresham","Essendon","Collingwood","Home",11022,4,12,13,81.2,0,1,0,0,1,88,5,11,16,2,0,1,2,0,4,2,0,0,0,0,52,65,0,2,8,190,3,1,1
"2541",2024-04-25,2024,"Round 7","MCG","Mason Redman","Essendon","Collingwood","Home",11022,0,11,14,87.5,0,1,0,3,0,77,11,5,16,2,0,0,1,0,2,0,0,6,0,0,53,65,0,0,2,290,1,0,0
"2542",2024-04-25,2024,"Round 7","MCG","Jake Kelly","Essendon","Collingwood","Home",11022,3,11,12,80,1,0,0,2,0,100,11,4,15,5,0,0,3,0,0,1,4,5,0,1,65,59,0,1,1,168,4,4,0
"2543",2024-04-25,2024,"Round 7","MCG","Kyle Langford","Essendon","Collingwood","Home",11022,6,8,12,85.7,2,0,4,0,0,93,9,5,14,7,4,2,1,0,2,0,2,0,1,2,83,106,0,0,11,235,2,0,1
"2544",2024-04-25,2024,"Round 7","MCG","Ben Hobbs","Essendon","Collingwood","Home",11022,7,10,9,64.3,0,0,1,1,0,52,4,10,14,1,0,0,4,0,1,1,3,1,2,2,47,55,0,1,3,152,7,1,0
"2545",2024-04-25,2024,"Round 7","MCG","Jayden Laverde","Essendon","Collingwood","Home",11022,2,10,12,100,1,0,0,2,0,89,8,4,12,7,0,0,0,0,0,0,3,4,0,1,50,55,0,0,2,215,2,4,0
"2546",2024-04-25,2024,"Round 7","MCG","Ben McKay","Essendon","Collingwood","Home",11022,2,9,11,100,0,0,0,5,0,100,6,5,11,6,0,0,2,0,0,0,3,3,0,3,45,53,0,0,2,130,0,5,0
"2547",2024-04-25,2024,"Round 7","MCG","Sam Draper","Essendon","Collingwood","Home",11022,4,6,7,63.6,1,0,0,3,0,70,6,5,11,5,1,0,2,12,2,2,3,1,0,2,63,71,2,0,4,157,3,3,0
"2548",2024-04-25,2024,"Round 7","MCG","Harrison Jones","Essendon","Collingwood","Home",11022,4,7,7,63.6,1,2,2,1,0,63,8,3,11,4,1,3,0,0,1,0,2,0,1,0,52,49,0,0,8,234,3,1,0
"2549",2024-04-25,2024,"Round 7","MCG","Alwyn Davey","Essendon","Collingwood","Home",11022,3,6,6,60,0,0,0,0,0,77,6,4,10,1,1,0,0,0,3,0,6,0,0,1,32,20,0,0,3,89,4,1,0
"2550",2024-04-25,2024,"Round 7","MCG","Peter Wright","Essendon","Collingwood","Home",11022,4,5,6,75,2,1,2,3,0,94,6,2,8,5,2,1,1,0,2,0,1,0,2,0,56,60,0,0,4,184,2,0,0
"2551",2024-04-25,2024,"Round 7","MCG","Todd Goldstein","Essendon","Collingwood","Home",11022,5,2,6,85.7,1,0,0,6,0,69,1,6,7,2,0,0,0,19,1,2,4,0,1,3,32,36,1,1,2,73,1,0,0
"2552",2024-04-25,2024,"Round 7","MCG","Nick Hind","Essendon","Collingwood","Home",11022,2,5,4,66.7,0,0,0,0,0,18,3,3,6,2,0,0,0,0,1,0,1,1,1,0,22,30,0,0,0,58,1,2,0
"2553",2024-04-25,2024,"Round 7","MCG","Nick Daicos","Collingwood","Essendon","Away",11022,7,18,22,81.5,0,1,0,0,0,87,18,9,27,2,1,0,4,0,8,2,2,3,1,1,98,128,1,1,7,625,1,6,0
"2554",2024-04-25,2024,"Round 7","MCG","Scott Pendlebury","Collingwood","Essendon","Away",11022,9,16,19,82.6,0,1,0,2,0,75,14,9,23,6,0,0,5,0,4,4,3,1,3,1,98,106,3,1,7,393,4,6,2
"2555",2024-04-25,2024,"Round 7","MCG","Darcy Moore","Collingwood","Essendon","Away",11022,6,10,20,87,2,0,0,8,0,95,14,9,23,8,0,0,0,0,2,0,3,6,0,1,81,104,0,0,3,341,2,12,0
"2556",2024-04-25,2024,"Round 7","MCG","Jordan De Goey","Collingwood","Essendon","Away",11022,11,13,13,56.5,0,1,0,0,0,83,8,15,23,4,0,1,6,0,2,4,6,1,2,3,84,75,1,3,5,331,5,2,1
"2557",2024-04-25,2024,"Round 7","MCG","Tom Mitchell","Collingwood","Essendon","Away",11022,5,13,11,57.9,0,0,0,0,0,56,5,14,19,1,0,0,3,0,2,2,0,2,0,0,58,49,1,1,2,110,2,2,1
"2558",2024-04-25,2024,"Round 7","MCG","John Noble","Collingwood","Essendon","Away",11022,4,16,17,89.5,0,0,0,5,0,84,10,9,19,3,0,0,4,0,2,0,0,4,1,0,74,92,0,0,4,342,2,5,0
"2559",2024-04-25,2024,"Round 7","MCG","Jeremy Howe","Collingwood","Essendon","Away",11022,3,9,15,83.3,0,0,0,8,1,95,13,5,18,4,0,0,1,0,0,0,3,8,1,1,63,92,0,0,3,428,2,6,0
"2560",2024-04-25,2024,"Round 7","MCG","Josh Daicos","Collingwood","Essendon","Away",11022,3,13,8,50,0,1,0,1,0,90,12,4,16,3,1,0,3,0,5,1,3,0,0,0,71,66,0,1,5,353,3,3,0
"2561",2024-04-25,2024,"Round 7","MCG","Brayden Maynard","Collingwood","Essendon","Away",11022,3,12,13,86.7,2,0,0,3,0,81,11,4,15,7,0,0,2,0,4,0,3,3,1,1,68,81,0,0,6,477,3,3,0
"2562",2024-04-25,2024,"Round 7","MCG","Darcy Cameron","Collingwood","Essendon","Away",11022,8,7,10,66.7,1,0,0,1,0,76,7,8,15,3,0,0,4,16,3,3,6,2,3,4,69,54,1,2,1,202,6,3,1
"2563",2024-04-25,2024,"Round 7","MCG","Brody Mihocek","Collingwood","Essendon","Away",11022,9,6,8,53.3,2,1,3,1,0,88,11,4,15,7,3,3,0,0,3,0,5,0,2,0,85,62,0,0,9,300,5,1,0
"2564",2024-04-25,2024,"Round 7","MCG","Patrick Lipinski","Collingwood","Essendon","Away",11022,4,9,10,76.9,0,1,1,2,0,83,6,7,13,3,1,0,5,0,2,0,3,0,0,1,64,68,0,0,3,134,3,2,3
"2565",2024-04-25,2024,"Round 7","MCG","Lachlan Schultz","Collingwood","Essendon","Away",11022,1,10,7,53.8,0,0,2,1,0,82,8,5,13,4,1,1,4,0,2,1,3,0,1,0,70,48,0,1,3,222,4,1,1
"2566",2024-04-25,2024,"Round 7","MCG","Jamie Elliott","Collingwood","Essendon","Away",11022,7,3,7,63.6,1,0,2,2,1,89,6,5,11,2,2,1,4,0,2,0,4,0,0,0,63,63,0,0,5,134,4,4,1
"2567",2024-04-25,2024,"Round 7","MCG","Jack Crisp","Collingwood","Essendon","Away",11022,8,4,8,72.7,0,0,0,1,0,71,2,9,11,1,0,0,8,0,1,3,1,0,2,1,58,71,1,2,1,99,3,2,0
"2568",2024-04-25,2024,"Round 7","MCG","Isaac Quaynor","Collingwood","Essendon","Away",11022,4,6,9,81.8,0,0,0,3,0,71,5,6,11,2,0,0,2,0,2,0,4,3,0,3,32,47,0,0,1,184,2,3,0
"2569",2024-04-25,2024,"Round 7","MCG","Bobby Hill","Collingwood","Essendon","Away",11022,3,7,3,33.3,0,2,2,2,0,75,8,1,9,5,0,3,1,0,1,0,2,0,0,0,48,46,0,0,5,302,2,2,0
"2570",2024-04-25,2024,"Round 7","MCG","Steele Sidebottom","Collingwood","Essendon","Away",11022,3,5,6,85.7,0,0,0,1,0,77,7,0,7,2,0,0,2,0,1,1,4,3,0,2,29,46,0,1,0,221,3,1,0
"2571",2024-04-25,2024,"Round 7","MCG","Billy Frampton","Collingwood","Essendon","Away",11022,5,4,6,85.7,1,0,0,6,0,100,5,2,7,3,0,1,1,0,1,0,1,4,0,1,30,61,0,0,2,280,1,5,0
"2572",2024-04-25,2024,"Round 7","MCG","Beau McCreery","Collingwood","Essendon","Away",11022,3,3,6,85.7,0,1,0,0,1,74,6,1,7,1,1,1,5,0,1,0,3,0,1,2,45,51,0,0,4,246,2,0,2
"2573",2024-04-25,2024,"Round 7","MCG","Harvey Harrison","Collingwood","Essendon","Away",11022,2,4,7,100,0,0,0,0,0,25,4,3,7,2,1,0,0,0,2,0,0,1,0,0,30,48,0,0,2,74,1,2,0
"2574",2024-04-25,2024,"Round 7","MCG","Mason Cox","Collingwood","Essendon","Away",11022,5,2,5,83.3,1,0,0,1,0,65,5,1,6,3,0,0,1,9,3,2,1,0,4,0,43,41,0,2,3,194,2,2,1
"2575",2024-04-25,2024,"Round 7","MCG","Will H-Elliott","Collingwood","Essendon","Away",11022,0,3,2,66.7,0,0,1,1,0,80,3,0,3,3,1,0,2,0,0,0,0,0,0,0,32,25,0,0,2,82,1,0,1
"2576",2024-04-25,2024,"Round 7","Manuka Oval","Tom Green","GWS","Brisbane","Home",11023,17,21,27,73,0,1,0,1,0,84,16,21,37,5,1,1,5,0,3,7,3,0,1,2,127,159,0,7,9,428,3,4,0
"2577",2024-04-25,2024,"Round 7","Manuka Oval","Finn Callaghan","GWS","Brisbane","Home",11023,6,24,26,81.2,0,0,0,0,4,84,16,16,32,5,0,1,3,0,6,2,2,2,0,0,108,114,2,0,5,614,5,2,1
"2578",2024-04-25,2024,"Round 7","Manuka Oval","Lachie Whitfield","GWS","Brisbane","Home",11023,7,20,25,80.6,0,1,0,1,0,71,22,9,31,7,0,0,2,0,1,0,6,8,1,3,105,125,0,0,5,373,7,7,0
"2579",2024-04-25,2024,"Round 7","Manuka Oval","Harrison Himmelberg","GWS","Brisbane","Home",11023,3,20,23,85.2,1,1,0,4,5,91,17,10,27,12,0,0,0,0,4,0,0,8,0,0,107,116,0,0,6,569,3,8,0
"2580",2024-04-25,2024,"Round 7","Manuka Oval","Joshua Kelly","GWS","Brisbane","Home",11023,7,18,19,76,0,0,2,2,0,81,17,8,25,10,1,1,5,0,6,4,3,1,0,1,121,130,1,3,6,491,4,5,1
"2581",2024-04-25,2024,"Round 7","Manuka Oval","Harry Perryman","GWS","Brisbane","Home",11023,5,15,14,60.9,1,0,1,3,0,82,19,4,23,7,2,0,1,0,1,0,7,2,0,0,102,75,0,0,3,445,7,9,0
"2582",2024-04-25,2024,"Round 7","Manuka Oval","Callan Ward","GWS","Brisbane","Home",11023,10,12,13,59.1,1,0,0,1,0,79,15,7,22,6,0,0,4,0,2,5,3,2,2,1,92,83,0,5,3,239,4,1,0
"2583",2024-04-25,2024,"Round 7","Manuka Oval","James Peatling","GWS","Brisbane","Home",11023,9,13,14,66.7,0,0,1,0,1,72,16,5,21,4,0,0,2,0,3,6,1,0,3,0,81,83,2,4,3,434,3,3,1
"2584",2024-04-25,2024,"Round 7","Manuka Oval","Lachlan Ash","GWS","Brisbane","Home",11023,2,16,16,84.2,0,1,0,1,2,79,13,6,19,9,0,0,1,0,2,0,2,4,0,1,79,70,0,0,1,368,4,3,0
"2585",2024-04-25,2024,"Round 7","Manuka Oval","Kieren Briggs","GWS","Brisbane","Home",11023,15,1,10,62.5,1,1,0,0,1,76,11,5,16,2,0,0,3,34,8,8,9,0,3,4,86,85,3,5,4,377,7,2,0
"2586",2024-04-25,2024,"Round 7","Manuka Oval","Darcy Jones","GWS","Brisbane","Home",11023,4,12,10,66.7,0,1,1,1,1,86,10,5,15,4,2,1,2,0,4,1,2,1,0,1,70,75,1,0,7,346,2,3,2
"2587",2024-04-25,2024,"Round 7","Manuka Oval","Jack Buckley","GWS","Brisbane","Home",11023,5,8,13,92.9,2,0,0,3,3,100,10,4,14,7,0,0,1,0,0,0,1,4,1,1,61,89,0,0,4,240,1,9,0
"2588",2024-04-25,2024,"Round 7","Manuka Oval","Xavier O'Halloran","GWS","Brisbane","Home",11023,5,9,10,71.4,0,2,0,1,0,80,9,5,14,3,1,1,3,0,5,0,1,0,1,0,66,80,0,0,7,415,1,3,1
"2589",2024-04-25,2024,"Round 7","Manuka Oval","Harvey Thomas","GWS","Brisbane","Home",11023,5,10,11,78.6,0,1,3,1,0,78,4,10,14,4,2,0,6,0,1,0,4,1,0,1,77,76,0,0,6,95,3,1,5
"2590",2024-04-25,2024,"Round 7","Manuka Oval","Connor Idun","GWS","Brisbane","Home",11023,5,9,10,83.3,0,0,0,9,0,88,8,4,12,5,0,0,1,0,0,0,2,2,0,0,51,66,0,0,2,199,1,5,0
"2591",2024-04-25,2024,"Round 7","Manuka Oval","Jake Riccardi","GWS","Brisbane","Home",11023,3,8,11,91.7,0,1,3,0,0,70,8,4,12,6,3,0,2,1,3,2,2,0,1,2,72,71,0,2,7,145,0,0,2
"2592",2024-04-25,2024,"Round 7","Manuka Oval","Jacob Wehr","GWS","Brisbane","Home",11023,3,10,10,83.3,0,0,0,3,0,95,6,6,12,5,0,0,0,0,2,0,1,2,0,0,45,49,0,0,1,219,3,3,0
"2593",2024-04-25,2024,"Round 7","Manuka Oval","Leek Aleer","GWS","Brisbane","Home",11023,4,6,7,63.6,0,0,0,4,0,89,6,5,11,5,0,0,0,0,0,0,0,3,1,0,44,61,0,0,1,129,0,5,0
"2594",2024-04-25,2024,"Round 7","Manuka Oval","Callum Brown","GWS","Brisbane","Home",11023,4,5,8,80,0,1,2,2,0,81,5,5,10,3,3,0,3,0,0,2,0,0,1,0,65,85,0,2,6,185,2,0,2
"2595",2024-04-25,2024,"Round 7","Manuka Oval","Jesse Hogan","GWS","Brisbane","Home",11023,6,2,6,75,2,0,2,2,0,80,5,3,8,4,1,2,2,0,0,0,0,0,1,0,50,59,0,0,4,126,0,0,2
"2596",2024-04-25,2024,"Round 7","Manuka Oval","Toby Bedford","GWS","Brisbane","Home",11023,4,6,8,100,0,1,0,1,0,79,1,7,8,0,0,0,5,0,2,1,2,0,0,2,31,40,1,0,3,40,1,2,2
"2597",2024-04-25,2024,"Round 7","Manuka Oval","Aaron Cadman","GWS","Brisbane","Home",11023,3,3,3,60,0,1,0,0,0,73,3,2,5,0,1,0,5,0,0,0,2,0,0,2,33,53,0,0,2,25,2,0,4
"2598",2024-04-25,2024,"Round 7","Manuka Oval","Hugh McCluggage","Brisbane","GWS","Away",11023,5,21,13,50,0,0,0,1,0,87,16,10,26,7,0,1,1,0,6,2,3,1,1,0,95,74,2,0,5,518,6,1,0
"2599",2024-04-25,2024,"Round 7","Manuka Oval","Ryan Lester","Brisbane","GWS","Away",11023,5,16,19,90.5,1,0,0,2,0,87,11,10,21,9,0,0,1,0,0,0,1,2,1,1,82,96,0,0,5,197,2,6,0
"2600",2024-04-25,2024,"Round 7","Manuka Oval","Lachie Neale","Brisbane","GWS","Away",11023,10,11,17,81,0,0,0,0,0,84,8,13,21,3,0,0,1,0,2,7,3,0,2,1,62,71,5,2,3,181,2,1,0
"2601",2024-04-25,2024,"Round 7","Manuka Oval","Jarrod Berry","Brisbane","GWS","Away",11023,7,14,14,66.7,0,0,0,1,0,71,10,11,21,9,0,0,2,0,4,2,2,4,1,1,85,91,1,1,2,406,4,4,0
"2602",2024-04-25,2024,"Round 7","Manuka Oval","Josh Dunkley","Brisbane","GWS","Away",11023,7,12,17,85,0,1,0,2,0,75,10,10,20,4,0,0,9,0,5,4,1,3,2,0,100,120,0,4,6,215,1,2,0
"2603",2024-04-25,2024,"Round 7","Manuka Oval","Conor McKenna","Brisbane","GWS","Away",11023,6,7,10,58.8,0,0,0,1,0,78,15,2,17,4,0,0,3,0,1,0,8,3,1,1,71,50,0,0,1,414,8,8,0
"2604",2024-04-25,2024,"Round 7","Manuka Oval","Harris Andrews","Brisbane","GWS","Away",11023,8,9,13,81.2,1,0,0,9,0,99,9,7,16,5,0,0,1,0,2,0,3,2,1,0,61,99,0,0,1,214,2,12,0
"2605",2024-04-25,2024,"Round 7","Manuka Oval","Dayne Zorko","Brisbane","GWS","Away",11023,1,7,7,50,0,0,0,0,0,79,13,1,14,4,0,0,2,0,3,0,1,3,1,0,62,56,0,0,2,324,5,0,0
"2606",2024-04-25,2024,"Round 7","Manuka Oval","Joe Daniher","Brisbane","GWS","Away",11023,9,5,10,71.4,0,3,1,1,0,91,11,3,14,3,0,1,2,3,5,5,3,0,5,1,62,79,1,4,7,407,5,1,1
"2607",2024-04-25,2024,"Round 7","Manuka Oval","Darcy Wilmot","Brisbane","GWS","Away",11023,4,7,11,78.6,0,1,0,1,0,77,10,4,14,2,0,0,3,0,3,1,2,5,0,0,56,64,1,0,2,346,3,5,0
"2608",2024-04-25,2024,"Round 7","Manuka Oval","Charlie Cameron","Brisbane","GWS","Away",11023,3,9,7,53.8,0,0,1,1,1,83,12,1,13,5,2,1,1,0,4,0,4,1,0,0,70,62,0,0,5,306,5,2,1
"2609",2024-04-25,2024,"Round 7","Manuka Oval","Noah Answerth","Brisbane","GWS","Away",11023,3,11,13,100,0,0,0,1,0,83,8,5,13,4,0,0,5,0,0,1,2,1,0,2,60,75,0,1,3,236,1,3,0
"2610",2024-04-25,2024,"Round 7","Manuka Oval","Jaspa Fletcher","Brisbane","GWS","Away",11023,3,9,8,61.5,0,0,0,0,0,76,8,5,13,1,1,1,2,0,2,1,2,2,0,0,52,50,0,1,3,331,3,1,0
"2611",2024-04-25,2024,"Round 7","Manuka Oval","Darcy Fort","Brisbane","GWS","Away",11023,9,2,5,45.5,2,0,2,1,0,84,8,3,11,3,1,1,6,27,2,5,2,0,1,2,92,70,2,3,6,180,2,1,0
"2612",2024-04-25,2024,"Round 7","Manuka Oval","Brandon Starcevich","Brisbane","GWS","Away",11023,2,6,6,60,0,0,0,4,0,78,8,2,10,2,0,0,3,0,0,0,2,1,0,1,43,49,0,0,1,197,5,3,0
"2613",2024-04-25,2024,"Round 7","Manuka Oval","Jack Payne","Brisbane","GWS","Away",11023,2,7,10,100,1,0,0,7,0,94,8,2,10,7,0,0,0,0,2,0,1,2,0,1,46,55,0,0,3,131,2,5,0
"2614",2024-04-25,2024,"Round 7","Manuka Oval","Kai Lohmann","Brisbane","GWS","Away",11023,4,7,7,70,0,0,1,2,0,85,7,3,10,6,1,1,1,0,1,0,2,1,1,1,54,46,0,0,2,188,4,1,0
"2615",2024-04-25,2024,"Round 7","Manuka Oval","Lincoln McCarthy","Brisbane","GWS","Away",11023,8,2,5,55.6,1,0,1,2,0,76,7,2,9,3,1,2,1,0,0,2,2,0,1,0,47,56,1,1,6,98,2,2,0
"2616",2024-04-25,2024,"Round 7","Manuka Oval","Cameron Rayner","Brisbane","GWS","Away",11023,6,3,4,44.4,0,0,0,3,0,77,7,2,9,1,2,0,2,0,2,3,2,0,0,2,42,73,1,2,3,254,6,0,0
"2617",2024-04-25,2024,"Round 7","Manuka Oval","Eric Hipwood","Brisbane","GWS","Away",11023,4,4,4,66.7,2,0,1,0,0,86,5,1,6,6,0,1,2,0,1,0,2,1,1,1,42,42,0,0,2,202,3,0,1
"2618",2024-04-25,2024,"Round 7","Manuka Oval","Darcy Gardiner","Brisbane","GWS","Away",11023,5,2,3,60,0,1,0,0,0,83,2,3,5,0,0,0,4,0,2,0,1,0,2,1,27,45,0,0,2,57,2,1,1
"2619",2024-04-25,2024,"Round 7","Manuka Oval","Callum Ah Chee","Brisbane","GWS","Away",11023,3,1,3,75,0,1,0,0,0,36,0,4,4,0,0,0,0,0,0,0,0,1,0,0,8,22,0,0,3,7,1,2,0
